# multipoles
# s[mm] polynom_b[n=1][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=9][T/m^n] polynom_b[n=13][T/m^n] 
+1.2410000000000001e+02 +2.6134706307383642e+00 -1.6482875993370373e+07 +8.5271429077223062e+14 -1.9075554119950682e+22 
+1.2420000000000000e+02 +2.5962361186352383e+00 -1.6316566205731407e+07 +8.4396367896947662e+14 -1.8879211383715476e+22 
+1.2430000000000001e+02 +2.5791432887772254e+00 -1.6151922557177171e+07 +8.3529196860828525e+14 -1.8684544880000260e+22 
+1.2440000000000001e+02 +2.5621910340674896e+00 -1.5989027504810415e+07 +8.2670813110397700e+14 -1.8491801549628856e+22 
+1.2450000000000000e+02 +2.5453782474094542e+00 -1.5827963505888382e+07 +8.1822113788954975e+14 -1.8301228333956657e+22 
+1.2460000000000001e+02 +2.5287038217065305e+00 -1.5668813017669046e+07 +8.0983996039831862e+14 -1.8113072174352178e+22 
+1.2470000000000000e+02 +2.5121666498621376e+00 -1.5511658497413896e+07 +8.0157357006409475e+14 -1.7927580012200107e+22 
+1.2480000000000001e+02 +2.4957656247796081e+00 -1.5356582402319746e+07 +7.9343093831263538e+14 -1.7744998788633045e+22 
+1.2490000000000001e+02 +2.4794996393622495e+00 -1.5203667189580228e+07 +7.8542103656998338e+14 -1.7565575444802581e+22 
+1.2500000000000000e+02 +2.4633675865135958e+00 -1.5052995316521285e+07 +7.7755283627698650e+14 -1.7389556922299168e+22 
+1.2510000000000001e+02 +2.4473682915324133e+00 -1.4904612817043316e+07 +7.6983165928181375e+14 -1.7217090622794313e+22 
+1.2520000000000000e+02 +2.4315003092996812e+00 -1.4758420032086413e+07 +7.6224822914587775e+14 -1.7047925790788792e+22 
+1.2530000000000001e+02 +2.4157621270919862e+00 -1.4614280879401067e+07 +7.5478961986524900e+14 -1.6881712131691472e+22 
+1.2540000000000001e+02 +2.4001522321857514e+00 -1.4472059276624789e+07 +7.4744290542241688e+14 -1.6718099350491238e+22 
+1.2550000000000000e+02 +2.3846691118575269e+00 -1.4331619141478524e+07 +7.4019515980977300e+14 -1.6556737152481201e+22 
+1.2560000000000001e+02 +2.3693112533837160e+00 -1.4192824391595820e+07 +7.3303345700954588e+14 -1.6397275242645514e+22 
+1.2570000000000000e+02 +2.3540771440409425e+00 -1.4055538944737894e+07 +7.2594487101875812e+14 -1.6239363326417218e+22 
+1.2580000000000001e+02 +2.3389652711056357e+00 -1.3919626718553750e+07 +7.1891647582153275e+14 -1.6082651108840655e+22 
+1.2590000000000001e+02 +2.3239741218542278e+00 -1.3784951630692285e+07 +7.1193534540188488e+14 -1.5926788294953771e+22 
+1.2600000000000000e+02 +2.3091021835633021e+00 -1.3651377598889492e+07 +7.0498855375371575e+14 -1.5771424590091700e+22 
+1.2610000000000001e+02 +2.2943480367220928e+00 -1.3518801218662409e+07 +6.9806660144823688e+14 -1.5616305883643894e+22 
+1.2620000000000000e+02 +2.2797106346711931e+00 -1.3387249797045406e+07 +6.9117369540859462e+14 -1.5461562802462605e+22 
+1.2630000000000001e+02 +2.2651890239638552e+00 -1.3256783318846595e+07 +6.8431746913374550e+14 -1.5307422157398939e+22 
+1.2640000000000001e+02 +2.2507822511535487e+00 -1.3127461769012852e+07 +6.7750555613908100e+14 -1.5154110759806542e+22 
+1.2650000000000000e+02 +2.2364893627933644e+00 -1.2999345132256597e+07 +6.7074558991270488e+14 -1.5001855420212240e+22 
+1.2660000000000001e+02 +2.2223094054367820e+00 -1.2872493393531889e+07 +6.6404520397075125e+14 -1.4850882949990706e+22 
+1.2670000000000000e+02 +2.2082414256371217e+00 -1.2746966537684873e+07 +6.5741203181664175e+14 -1.4701420160129603e+22 
+1.2680000000000001e+02 +2.1942844699476027e+00 -1.2622824549513184e+07 +6.5085370694846538e+14 -1.4553693861458410e+22 
+1.2690000000000001e+02 +2.1804375849218034e+00 -1.2500127414020196e+07 +6.4437786288781450e+14 -1.4407930865513440e+22 
+1.2700000000000000e+02 +2.1666998171127121e+00 -1.2378935115863476e+07 +6.3799213311667000e+14 -1.4264357982639833e+22 
+1.2710000000000001e+02 +2.1530702009921723e+00 -1.2259293007118667e+07 +6.3170241333433062e+14 -1.4123149310450276e+22 
+1.2720000000000000e+02 +2.1395477227051090e+00 -1.2141187908149358e+07 +6.2550764795068950e+14 -1.3984268090856549e+22 
+1.2730000000000001e+02 +2.1261313563147275e+00 -1.2024592006398031e+07 +6.1940504355413338e+14 -1.3847624851872012e+22 
+1.2740000000000001e+02 +2.1128200758843274e+00 -1.1909477489363052e+07 +6.1339180673939000e+14 -1.3713130121698665e+22 
+1.2750000000000000e+02 +2.0996128554770754e+00 -1.1795816544467166e+07 +6.0746514409277225e+14 -1.3580694428290845e+22 
+1.2760000000000001e+02 +2.0865086691563044e+00 -1.1683581359232277e+07 +6.0162226221178800e+14 -1.3450228299935611e+22 
+1.2770000000000000e+02 +2.0735064909852081e+00 -1.1572744121084496e+07 +5.9586036768259850e+14 -1.3321642264573220e+22 
+1.2780000000000001e+02 +2.0606052950271074e+00 -1.1463277017546013e+07 +5.9017666710311712e+14 -1.3194846850509756e+22 
+1.2790000000000001e+02 +2.0478040553452463e+00 -1.1355152236073881e+07 +5.8456836706306312e+14 -1.3069752585792514e+22 
+1.2800000000000000e+02 +2.0351017460028142e+00 -1.1248341964108845e+07 +5.7903267415097575e+14 -1.2946269998445033e+22 
+1.2809999999999999e+02 +2.0224973602063154e+00 -1.1142816427701768e+07 +5.7356677744355450e+14 -1.2824313958479870e+22 
+1.2820000000000002e+02 +2.0099899677348585e+00 -1.1038538007009756e+07 +5.6816779593498550e+14 -1.2703816702863717e+22 
+1.2830000000000001e+02 +1.9975786575107766e+00 -1.0935467120751470e+07 +5.6283283110256481e+14 -1.2584714810409026e+22 
+1.2840000000000001e+02 +1.9852625184563804e+00 -1.0833564187640183e+07 +5.5755898442317812e+14 -1.2466944859920033e+22 
+1.2850000000000000e+02 +1.9730406394940747e+00 -1.0732789626434959e+07 +5.5234335737840531e+14 -1.2350443430331736e+22 
+1.2859999999999999e+02 +1.9609121095461239e+00 -1.0633103855819205e+07 +5.4718305144166744e+14 -1.2235147100343176e+22 
+1.2870000000000002e+02 +1.9488760175348450e+00 -1.0534467294504227e+07 +5.4207516808929112e+14 -1.2120992448735756e+22 
+1.2880000000000001e+02 +1.9369314523826253e+00 -1.0436840361245513e+07 +5.3701680880301088e+14 -1.2007916054459061e+22 
+1.2890000000000001e+02 +1.9250775030117244e+00 -1.0340183474720251e+07 +5.3200507505533419e+14 -1.1895854496181656e+22 
+1.2900000000000000e+02 +1.9133132583445569e+00 -1.0244457053696547e+07 +5.2703706832896306e+14 -1.1784744352873326e+22 
+1.2909999999999999e+02 +1.9016378290114999e+00 -1.0149628929806465e+07 +5.2211047838238681e+14 -1.1674534394456451e+22 
+1.2920000000000002e+02 +1.8900504124754838e+00 -1.0055696586510772e+07 +5.1722534811604319e+14 -1.1565222155752844e+22 
+1.2930000000000001e+02 +1.8785502279075312e+00 -9.9626649202004299e+06 +5.1238230871322862e+14 -1.1456817362739504e+22 
+1.2940000000000001e+02 +1.8671364944787197e+00 -9.8705388273063563e+06 +5.0758199136190856e+14 -1.1349329741535060e+22 
+1.2950000000000000e+02 +1.8558084313600085e+00 -9.7793232041941192e+06 +5.0282502724303712e+14 -1.1242769018056476e+22 
+1.2959999999999999e+02 +1.8445652577224600e+00 -9.6890229472742807e+06 +4.9811204754163300e+14 -1.1137144918322612e+22 
+1.2970000000000002e+02 +1.8334061927371592e+00 -9.5996429529861026e+06 +4.9344368344689638e+14 -1.1032467168494312e+22 
+1.2980000000000001e+02 +1.8223304555749280e+00 -9.5111881176003516e+06 +4.8882056612836681e+14 -1.0928745494135561e+22 
+1.2990000000000001e+02 +1.8113372654070696e+00 -9.4236633376849610e+06 +4.8424332678968469e+14 -1.0825989621834928e+22 
+1.3000000000000000e+02 +1.8004258414044261e+00 -9.3370735095276795e+06 +4.7971259660260694e+14 -1.0724209277228898e+22 
+1.3009999999999999e+02 +1.7895954244718255e+00 -9.2514228098128270e+06 +4.7522913289352844e+14 -1.0623422573891031e+22 
+1.3020000000000002e+02 +1.7788453424486599e+00 -9.1667125360188782e+06 +4.7079419751994681e+14 -1.0523681174585237e+22 
+1.3030000000000001e+02 +1.7681749449082225e+00 -9.0829432659491356e+06 +4.6640917848532056e+14 -1.0425045129746010e+22 
+1.3040000000000001e+02 +1.7575835814236778e+00 -9.0001155773589294e+06 +4.6207546378874738e+14 -1.0327574489696240e+22 
+1.3050000000000000e+02 +1.7470706015682433e+00 -8.9182300480113439e+06 +4.5779444142922600e+14 -1.0231329304739286e+22 
+1.3059999999999999e+02 +1.7366353549150297e+00 -8.8372872556166165e+06 +4.5356749940016894e+14 -1.0136369625018569e+22 
+1.3070000000000002e+02 +1.7262771910373229e+00 -8.7572877779937573e+06 +4.4939602570752362e+14 -1.0042755501054749e+22 
+1.3080000000000001e+02 +1.7159954595082705e+00 -8.6782321928672697e+06 +4.4528140834614775e+14 -9.9505469830316855e+21 
+1.3090000000000001e+02 +1.7057895099010849e+00 -8.6001210780120622e+06 +4.4122503531698844e+14 -9.8598041213213616e+21 
+1.3100000000000000e+02 +1.6956586917889662e+00 -8.5229550111867487e+06 +4.3722829461875881e+14 -9.7705869662218533e+21 
+1.3109999999999999e+02 +1.6856023390660164e+00 -8.4467291472354215e+06 +4.3329173015104981e+14 -9.6829253041537312e+21 
+1.3120000000000002e+02 +1.6756197229098999e+00 -8.3714169492933713e+06 +4.2941250940988425e+14 -9.5967278657892967e+21 
+1.3130000000000001e+02 +1.6657100988191222e+00 -8.2969864575299202e+06 +4.2558695578567025e+14 -9.5118731177173105e+21 
+1.3140000000000001e+02 +1.6558727222923524e+00 -8.2234057122274600e+06 +4.2181139268242281e+14 -9.4282395269469716e+21 
+1.3150000000000000e+02 +1.6461068488281838e+00 -8.1506427536110030e+06 +4.1808214349697825e+14 -9.3457055602611302e+21 
+1.3159999999999999e+02 +1.6364117339251223e+00 -8.0786656218622392e+06 +4.1439553162169375e+14 -9.2641496843165316e+21 
+1.3170000000000002e+02 +1.6267866330817324e+00 -8.0074423571882797e+06 +4.1074788045123688e+14 -9.1834503658287305e+21 
+1.3180000000000001e+02 +1.6172308017966601e+00 -7.9369409998502247e+06 +4.0713551338700962e+14 -9.1034860717253067e+21 
+1.3190000000000001e+02 +1.6077434955684060e+00 -7.8671295900244582e+06 +4.0355475382055631e+14 -9.0241352686349855e+21 
+1.3200000000000000e+02 +1.5983239698955822e+00 -7.7979761679517264e+06 +4.0000192515073212e+14 -8.9452764234048403e+21 
+1.3209999999999999e+02 +1.5889715296992850e+00 -7.7294558629316259e+06 +3.9647423919830550e+14 -8.8668179255652589e+21 
+1.3220000000000002e+02 +1.5796856775906813e+00 -7.6615721606029291e+06 +3.9297246148439031e+14 -8.7887878557731599e+21 
+1.3230000000000001e+02 +1.5704659656034696e+00 -7.5943356356896469e+06 +3.8949824595508938e+14 -8.7112442174611894e+21 
+1.3240000000000001e+02 +1.5613119457713958e+00 -7.5277568629541956e+06 +3.8605324656120031e+14 -8.6342450142088916e+21 
+1.3250000000000000e+02 +1.5522231701281348e+00 -7.4618464171045870e+06 +3.8263911724677519e+14 -8.5578482493836954e+21 
+1.3259999999999999e+02 +1.5431991907073159e+00 -7.3966148728239937e+06 +3.7925751195315075e+14 -8.4821119262742964e+21 
+1.3270000000000002e+02 +1.5342395595427196e+00 -7.3320728048940003e+06 +3.7591008463322869e+14 -8.4070940485211463e+21 
+1.3280000000000001e+02 +1.5253438286680114e+00 -7.2682307880169880e+06 +3.7259848923059206e+14 -8.3328526194813646e+21 
+1.3290000000000001e+02 +1.5165115501169346e+00 -7.2050993969516605e+06 +3.6932437969542231e+14 -8.2594456427116490e+21 
+1.3300000000000000e+02 +1.5077422759230967e+00 -7.1426892063661795e+06 +3.6608940996729062e+14 -8.1869311214470017e+21 
+1.3309999999999999e+02 +1.4990355231414589e+00 -7.0810034116337541e+06 +3.6289452310734431e+14 -8.1153458576783552e+21 
+1.3320000000000002e+02 +1.4903906689112925e+00 -7.0200156902276147e+06 +3.5973781857783844e+14 -8.0446418458162296e+21 
+1.3330000000000001e+02 +1.4818070553932337e+00 -6.9596923403353374e+06 +3.5661668496393394e+14 -7.9747498790716933e+21 
+1.3340000000000001e+02 +1.4732840247477439e+00 -6.8999996600348158e+06 +3.5352851083795812e+14 -7.9056007502661765e+21 
+1.3350000000000000e+02 +1.4648209191353474e+00 -6.8409039474407425e+06 +3.5047068477636888e+14 -7.8371252523434791e+21 
+1.3359999999999999e+02 +1.4564170807166112e+00 -6.7823715006952044e+06 +3.4744059535890638e+14 -7.7692541783485815e+21 
+1.3370000000000002e+02 +1.4480718516520550e+00 -6.7243686179109095e+06 +3.4443563116177256e+14 -7.7019183212170859e+21 
+1.3380000000000001e+02 +1.4397845741021784e+00 -6.6668615971862124e+06 +3.4145318075967238e+14 -7.6350484738423652e+21 
+1.3390000000000001e+02 +1.4315545902275439e+00 -6.6098167366620349e+06 +3.3849063273216831e+14 -7.5685754292630737e+21 
+1.3400000000000000e+02 +1.4233812421886773e+00 -6.5532003344556708e+06 +3.3554537565611981e+14 -7.5024299804368862e+21 
+1.3409999999999999e+02 +1.4152639306601167e+00 -6.4969899903070750e+06 +3.3261578047457381e+14 -7.4365700476747718e+21 
+1.3420000000000002e+02 +1.4072022903725592e+00 -6.4412085105212815e+06 +3.2970414760386375e+14 -7.3710620609553839e+21 
+1.3430000000000001e+02 +1.3991960145705897e+00 -6.3858900029524527e+06 +3.2681375981826262e+14 -7.3059995773655853e+21 
+1.3440000000000001e+02 +1.3912447964989463e+00 -6.3310685755469361e+06 +3.2394789990249562e+14 -7.2414761543049413e+21 
+1.3450000000000000e+02 +1.3833483294022648e+00 -6.2767783361900439e+06 +3.2110985063438256e+14 -7.1775853489667629e+21 
+1.3459999999999999e+02 +1.3755063065252531e+00 -6.2230533928108132e+06 +3.1830289479668888e+14 -7.1144207186914989e+21 
+1.3470000000000002e+02 +1.3677184211125657e+00 -6.1699278533075564e+06 +3.1553031516870344e+14 -7.0520758207164470e+21 
+1.3480000000000001e+02 +1.3599843664088314e+00 -6.1174358255572831e+06 +3.1279539452721688e+14 -6.9906442122025249e+21 
+1.3490000000000001e+02 +1.3523038356587809e+00 -6.0656114175020000e+06 +3.1010141565643631e+14 -6.9302194505332629e+21 
+1.3500000000000000e+02 +1.3446765221070385e+00 -6.0144887370246043e+06 +3.0745166133403619e+14 -6.8708950928993896e+21 
+1.3509999999999999e+02 +1.3371020803648359e+00 -5.9640896932776356e+06 +3.0484829109129356e+14 -6.8127324285726884e+21 
+1.3520000000000002e+02 +1.3295800105092861e+00 -5.9143874002100332e+06 +3.0228897144321006e+14 -6.7556636742511462e+21 
+1.3530000000000001e+02 +1.3221097739841128e+00 -5.8653427730399771e+06 +2.9977024565837569e+14 -6.6995887787137114e+21 
+1.3540000000000001e+02 +1.3146908322330182e+00 -5.8169167269830937e+06 +2.9728865700541200e+14 -6.6444076907457078e+21 
+1.3550000000000000e+02 +1.3073226466996128e+00 -5.7690701771957818e+06 +2.9484074874596125e+14 -6.5900203589190539e+21 
+1.3559999999999999e+02 +1.3000046788276314e+00 -5.7217640389105594e+06 +2.9242306415044175e+14 -6.5363267320703867e+21 
+1.3570000000000002e+02 +1.2927363900607738e+00 -5.6749592273365557e+06 +2.9003214648654181e+14 -6.4832267589541723e+21 
+1.3580000000000001e+02 +1.2855172418426768e+00 -5.6286166576448698e+06 +2.8766453901763206e+14 -6.4306203881948641e+21 
+1.3590000000000001e+02 +1.2783466956170462e+00 -5.5826972450490566e+06 +2.8531678501186288e+14 -6.3784075685595647e+21 
+1.3600000000000000e+02 +1.2712242128275613e+00 -5.5371619047508119e+06 +2.8298542773630788e+14 -6.3264882487879145e+21 
+1.3609999999999999e+02 +1.2641492902462641e+00 -5.4919794356760951e+06 +2.8066776561471728e+14 -6.2747854732671781e+21 
+1.3620000000000002e+02 +1.2571215659586934e+00 -5.4471501717023076e+06 +2.7836411770521494e+14 -6.2233146692311187e+21 
+1.3630000000000001e+02 +1.2501407133787392e+00 -5.4026823304267805e+06 +2.7607555822239147e+14 -6.1721143595598862e+21 
+1.3640000000000001e+02 +1.2432064059202406e+00 -5.3585841294183610e+06 +2.7380316137755538e+14 -6.1212230670347644e+21 
+1.3650000000000000e+02 +1.2363183169971150e+00 -5.3148637862928696e+06 +2.7154800138747684e+14 -6.0706793146028214e+21 
+1.3659999999999999e+02 +1.2294761200232822e+00 -5.2715295186675135e+06 +2.6931115246898000e+14 -6.0205216252102055e+21 
+1.3670000000000002e+02 +1.2226794884125891e+00 -5.2285895441168789e+06 +2.6709368883410050e+14 -5.9707885216614444e+21 
+1.3680000000000001e+02 +1.2159280955789296e+00 -5.1860520802397355e+06 +2.6489668469754188e+14 -5.9215185268390536e+21 
+1.3690000000000001e+02 +1.2092216149361881e+00 -5.1439253446334954e+06 +2.6272121427397788e+14 -5.8727501636272600e+21 
+1.3700000000000000e+02 +1.2025597198982603e+00 -5.1022175549005633e+06 +2.6056835177858144e+14 -5.8245219549237519e+21 
+1.3709999999999999e+02 +1.1959420769601958e+00 -5.0609342422873946e+06 +2.5843889846342622e+14 -5.7768627976914799e+21 
+1.3720000000000002e+02 +1.1893683249419063e+00 -5.0200701927523604e+06 +2.5633256374343941e+14 -5.7297630856085483e+21 
+1.3730000000000001e+02 +1.1828380957444224e+00 -4.9796175058814110e+06 +2.5424878406884259e+14 -5.6832035863746220e+21 
+1.3740000000000001e+02 +1.1763510212688022e+00 -4.9395682812728258e+06 +2.5218699589103269e+14 -5.6371650677210475e+21 
+1.3750000000000000e+02 +1.1699067334161204e+00 -4.8999146185367042e+06 +2.5014663566285288e+14 -5.5916282974238723e+21 
+1.3759999999999999e+02 +1.1635048640874290e+00 -4.8606486172702145e+06 +2.4812713983565441e+14 -5.5465740432141420e+21 
+1.3770000000000002e+02 +1.1571450451837910e+00 -4.8217623770739464e+06 +2.4612794486111584e+14 -5.5019830728320017e+21 
+1.3780000000000001e+02 +1.1508269086062544e+00 -4.7832479975410355e+06 +2.4414848719009897e+14 -5.4578361539930861e+21 
+1.3790000000000001e+02 +1.1445500862558757e+00 -4.7450975782748461e+06 +2.4218820327483800e+14 -5.4141140544579793e+21 
+1.3800000000000000e+02 +1.1383142100337209e+00 -4.7073032188732531e+06 +2.4024652956648647e+14 -5.3707975419473900e+21 
+1.3809999999999999e+02 +1.1321189224164692e+00 -4.6698567783066314e+06 +2.3832284330507825e+14 -5.3278668203316363e+21 
+1.3820000000000002e+02 +1.1259639081831083e+00 -4.6327491528914962e+06 +2.3641628486697006e+14 -5.2852998374563177e+21 
+1.3830000000000001e+02 +1.1198488626884422e+00 -4.5959709984308602e+06 +2.3452593543039622e+14 -5.2430739777069672e+21 
+1.3840000000000001e+02 +1.1137734812869964e+00 -4.5595129705592403e+06 +2.3265087615391003e+14 -5.2011666248704836e+21 
+1.3850000000000000e+02 +1.1077374593335123e+00 -4.5233657250414994e+06 +2.3079018821123794e+14 -5.1595551631945394e+21 
+1.3859999999999999e+02 +1.1017404921826326e+00 -4.4875199175799591e+06 +2.2894295276873831e+14 -5.1182169767018758e+21 
+1.3870000000000002e+02 +1.0957822751890360e+00 -4.4519662039073305e+06 +2.2710825099654984e+14 -5.0771294495333019e+21 
+1.3880000000000001e+02 +1.0898625037073710e+00 -4.4166952397251120e+06 +2.2528516406085778e+14 -5.0362699657051216e+21 
+1.3890000000000001e+02 +1.0839808730923353e+00 -4.3816976807766249e+06 +2.2347277313300488e+14 -4.9956159093942214e+21 
+1.3900000000000000e+02 +1.0781370786985545e+00 -4.3469641827524407e+06 +2.2167015937793012e+14 -4.9551446645795990e+21 
+1.3909999999999999e+02 +1.0723308322921634e+00 -4.3124916565978117e+06 +2.1987701924343044e+14 -4.9148493414017154e+21 
+1.3920000000000002e+02 +1.0665619112849980e+00 -4.2783020340370098e+06 +2.1809551027970453e+14 -4.8747859537516435e+21 
+1.3930000000000001e+02 +1.0608301095004100e+00 -4.2444235020409804e+06 +2.1632840531834684e+14 -4.8350262416286574e+21 
+1.3940000000000001e+02 +1.0551352207616704e+00 -4.2108842475406500e+06 +2.1457847718678159e+14 -4.7956419449145514e+21 
+1.3950000000000000e+02 +1.0494770388920474e+00 -4.1777124574593659e+06 +2.1284849871126747e+14 -4.7567048034505751e+21 
+1.3959999999999999e+02 +1.0438553577148877e+00 -4.1449363187686154e+06 +2.1114124272354778e+14 -4.7182865572419716e+21 
+1.3970000000000002e+02 +1.0382699710534740e+00 -4.1125840184029317e+06 +2.0945948205131294e+14 -4.6804589461759737e+21 
+1.3980000000000001e+02 +1.0327206727311136e+00 -4.0806837433106294e+06 +2.0780598952381584e+14 -4.6432937101862775e+21 
+1.3990000000000001e+02 +1.0272072565711210e+00 -4.0492636804436073e+06 +2.0618353797059088e+14 -4.6068625892126124e+21 
+1.4000000000000000e+02 +1.0217295163967806e+00 -4.0183520167359933e+06 +2.0459490021913122e+14 -4.5712373231331191e+21 
+1.4009999999999999e+02 +1.0162872066409010e+00 -3.9879624217358381e+06 +2.0304159696244738e+14 -4.5364585957392007e+21 
+1.4020000000000002e+02 +1.0108799241745017e+00 -3.9580504955092408e+06 +2.0152014036199991e+14 -4.5024428666509994e+21 
+1.4030000000000001e+02 +1.0055072264780256e+00 -3.9285573206712739e+06 +2.0002579043715547e+14 -4.4690755391698219e+21 
+1.4040000000000001e+02 +1.0001686710319853e+00 -3.8994239798811497e+06 +1.9855380721224891e+14 -4.4362420167444209e+21 
+1.4050000000000000e+02 +9.9486381531682633e-01 -3.8705915557554960e+06 +1.9709945070675512e+14 -4.4038277026781966e+21 
+1.4059999999999999e+02 +9.8959221681310350e-01 -3.8420011309776851e+06 +1.9565798094783156e+14 -4.3717180005059495e+21 
+1.4070000000000002e+02 +9.8435343300124389e-01 -3.8135937881589988e+06 +1.9422465795455731e+14 -4.3397983135228892e+21 
+1.4080000000000001e+02 +9.7914702136174903e-01 -3.7853106099476330e+06 +1.9279474174994316e+14 -4.3079540451368014e+21 
+1.4090000000000001e+02 +9.7397253937511330e-01 -3.7570926789927380e+06 +1.9136349235731512e+14 -4.2760705987692604e+21 
+1.4100000000000000e+02 +9.6882954452184256e-01 -3.7288810779467337e+06 +1.8992616980018244e+14 -4.2440333778435372e+21 
+1.4109999999999999e+02 +9.6371766245516111e-01 -3.7006355088681229e+06 +1.8847952174017491e+14 -4.2117633555319447e+21 
+1.4120000000000002e+02 +9.5863679151943393e-01 -3.6723901515667061e+06 +1.8702624640439212e+14 -4.1793237843673083e+21 
+1.4130000000000001e+02 +9.5358689823172049e-01 -3.6441978052410437e+06 +1.8557052965603431e+14 -4.1468134865702318e+21 
+1.4140000000000001e+02 +9.4856794910919418e-01 -3.6161112691575265e+06 +1.8411655736586347e+14 -4.1143312845846731e+21 
+1.4150000000000000e+02 +9.4357991066889391e-01 -3.5881833425020999e+06 +1.8266851539560638e+14 -4.0819760005866707e+21 
+1.4159999999999999e+02 +9.3862274942794455e-01 -3.5604668245143373e+06 +1.8123058961310069e+14 -4.0498464569347927e+21 
+1.4170000000000002e+02 +9.3369643190344365e-01 -3.5330145144134914e+06 +1.7980696588370712e+14 -4.0180414759109216e+21 
+1.4180000000000001e+02 +9.2880092461249686e-01 -3.5058792114262343e+06 +1.7840183007385806e+14 -3.9866598798330650e+21 
+1.4190000000000001e+02 +9.2393619407222116e-01 -3.4791137147849072e+06 +1.7701936805043491e+14 -3.9558004910288604e+21 
+1.4200000000000000e+02 +9.1910220679970878e-01 -3.4527708237073547e+06 +1.7566376567878181e+14 -3.9255621317824275e+21 
+1.4209999999999999e+02 +9.1429887710116264e-01 -3.4268875657877703e+06 +1.7433794883003631e+14 -3.8960135242729154e+21 
+1.4220000000000002e+02 +9.0952591043917808e-01 -3.4014378820987558e+06 +1.7303980339576984e+14 -3.8671029901846197e+21 
+1.4230000000000001e+02 +9.0478296006546011e-01 -3.3763799420810845e+06 +1.7176595527231934e+14 -3.8387487510657216e+21 
+1.4240000000000001e+02 +9.0006967923170556e-01 -3.3516719151791260e+06 +1.7051303035665694e+14 -3.8108690284867533e+21 
+1.4250000000000000e+02 +8.9538572118959325e-01 -3.3272719708203794e+06 +1.6927765454356644e+14 -3.7833820439478571e+21 
+1.4259999999999999e+02 +8.9073073919084189e-01 -3.3031382784589673e+06 +1.6805645373103391e+14 -3.7562060190484959e+21 
+1.4270000000000002e+02 +8.8610438648711587e-01 -3.2792290075174924e+06 +1.6684605381346362e+14 -3.7292591752808691e+21 
+1.4280000000000001e+02 +8.8150631633015775e-01 -3.2555023274630560e+06 +1.6564308069026144e+14 -3.7024597342853818e+21 
+1.4290000000000001e+02 +8.7693618197163470e-01 -3.2319164077176433e+06 +1.6444416025573906e+14 -3.6757259175516638e+21 
+1.4300000000000000e+02 +8.7239363666325165e-01 -3.2084294177267379e+06 +1.6324591840677509e+14 -3.6489759466430954e+21 
+1.4309999999999999e+02 +8.6787836895790937e-01 -3.1850104434924084e+06 +1.6204593798416522e+14 -3.6221520174496093e+21 
+1.4320000000000002e+02 +8.6339020861339166e-01 -3.1616722372981519e+06 +1.6084562960980941e+14 -3.5952922233115252e+21 
+1.4330000000000001e+02 +8.5892902068869914e-01 -3.1384384679978397e+06 +1.5964736085121759e+14 -3.5684586319480750e+21 
+1.4340000000000001e+02 +8.5449467024278314e-01 -3.1153328044146365e+06 +1.5845349927209103e+14 -3.5417133109584121e+21 
+1.4350000000000000e+02 +8.5008702233463174e-01 -3.0923789153945684e+06 +1.5726641243893709e+14 -3.5151183280297927e+21 
+1.4359999999999999e+02 +8.4570594202328730e-01 -3.0696004698139499e+06 +1.5608846792158069e+14 -3.4887357509462886e+21 
+1.4370000000000002e+02 +8.4135129436768852e-01 -3.0470211364884041e+06 +1.5492203328292406e+14 -3.4626276472844960e+21 
+1.4380000000000001e+02 +8.3702294442684455e-01 -3.0246645842779400e+06 +1.5376947609117253e+14 -3.4368560847840634e+21 
+1.4390000000000001e+02 +8.3272075725972561e-01 -3.0025544820139827e+06 +1.5263316391090362e+14 -3.4114831310698253e+21 
+1.4400000000000000e+02 +8.2844459792532621e-01 -2.9807144985490525e+06 +1.5151546430946009e+14 -3.3865708538553287e+21 
+1.4409999999999999e+02 +8.2419432330326192e-01 -2.9591613442776678e+06 +1.5041798898498697e+14 -3.3621604749197758e+21 
+1.4420000000000002e+02 +8.1996975755570567e-01 -2.9378838958286047e+06 +1.4933932616741188e+14 -3.3382098325775990e+21 
+1.4430000000000001e+02 +8.1577071666540291e-01 -2.9168640713479198e+06 +1.4827730821501066e+14 -3.3146559191417786e+21 
+1.4440000000000001e+02 +8.1159701661508188e-01 -2.8960837889693608e+06 +1.4722976748434853e+14 -3.2914357268680357e+21 
+1.4450000000000000e+02 +8.0744847338760228e-01 -2.8755249669128112e+06 +1.4619453634240619e+14 -3.2684862483355040e+21 
+1.4459999999999999e+02 +8.0332490296567105e-01 -2.8551695232958528e+06 +1.4516944714372809e+14 -3.2457444757360476e+21 
+1.4470000000000002e+02 +7.9922612133210846e-01 -2.8349993763119122e+06 +1.4415233225207553e+14 -3.2231474015487105e+21 
+1.4480000000000001e+02 +7.9515194446964799e-01 -2.8149964440996791e+06 +1.4314102402479325e+14 -3.2006320180564879e+21 
+1.4490000000000001e+02 +7.9110218836108059e-01 -2.7951426448341482e+06 +1.4213335482345131e+14 -3.1781353176710224e+21 
+1.4500000000000000e+02 +7.8707666898915929e-01 -2.7754198966631927e+06 +1.4112715700627509e+14 -3.1555942926988891e+21 
